Date,AAPL,MSFT,TSLA
2021-10-20,146.12167358398438,297.45721435546875,288.6000061035156
2021-10-21,146.33706665039062,300.6986999511719,298.0
2021-10-22,145.5636749267578,299.1504821777344,303.2266540527344
2021-10-25,145.5146942138672,298.15386962890625,341.6199951171875
2021-10-26,146.180419921875,300.0697937011719,339.4766540527344
2021-10-27,145.72032165527344,312.7069396972656,345.9533386230469
2021-10-28,149.36207580566406,313.8487548828125,359.0133361816406
2021-10-29,146.6503448486328,320.88336181640625,371.3333435058594
2021-11-01,145.8280029296875,318.70623779296875,402.86334228515625
2021-11-02,146.8656768798828,322.3444519042969,390.6666564941406
2021-11-03,148.30479431152344,323.1863098144531,404.6199951171875
2021-11-04,147.78591918945312,325.54736328125,409.9700012207031
2021-11-05,148.31536865234375,325.17962646484375,407.36334228515625
2021-11-08,147.49180603027344,326.0794372558594,387.64666748046875
2021-11-09,147.8545684814453,325.0730895996094,341.1666564941406
2021-11-10,145.0211944580078,320.0898132324219,355.98333740234375
2021-11-11,144.97216796875,321.6670837402344,354.5033264160156
2021-11-12,147.05064392089844,325.8182067871094,344.47332763671875
2021-11-15,147.0604705810547,325.189208984375,337.7966613769531
2021-11-16,148.04083251953125,328.5178527832031,351.57666015625
2021-11-17,150.48204040527344,328.7408447265625,363.0033264160156
2021-11-18,154.7761688232422,330.8250427246094,365.4599914550781
2021-11-19,157.40371704101562,332.6087341308594,379.0199890136719
2021-11-22,157.86447143554688,329.4290771484375,385.6233215332031
2021-11-23,158.24684143066406,327.344970703125,369.6766662597656
2021-11-24,158.76644897460938,327.56793212890625,372.0
2021-11-26,153.73696899414062,319.5897216796875,360.6400146484375
2021-11-29,157.09979248046875,326.32708740234375,378.9966735839844
2021-11-30,162.06060791015625,320.47186279296875,381.586669921875
2021-12-01,161.5409698486328,319.9775695800781,365.0
2021-12-02,160.55078125,319.40557861328125,361.5333251953125
2021-12-03,158.66842651367188,313.12396240234375,338.3233337402344
2021-12-06,162.08023071289062,316.2066345214844,336.336669921875
2021-12-07,167.82534790039062,324.66943359375,350.5833435058594
2021-12-08,171.64894104003906,324.7178649902344,356.32000732421875
2021-12-09,171.13916015625,322.90509033203125,334.6000061035156
2021-12-10,175.9332733154297,332.0561828613281,339.010009765625
2021-12-13,172.2960205078125,329.0122985839844,322.13665771484375
2021-12-14,170.9136962890625,318.2907409667969,319.5033264160156
2021-12-15,175.7862548828125,324.4076232910156,325.3299865722656
2021-12-16,168.88421630859375,314.9560546875,308.97332763671875
2021-12-17,167.78616333007812,313.8896789550781,310.8566589355469
2021-12-20,166.42337036132812,310.1187744140625,299.9800109863281
2021-12-21,169.59991455078125,317.2729187011719,312.84332275390625
2021-12-22,172.19796752929688,323.0021057128906,336.2900085449219
2021-12-23,172.82542419433594,324.4464416503906,355.6666564941406
2021-12-27,176.7960662841797,331.9689636230469,364.64666748046875
2021-12-28,175.77645874023438,330.8056335449219,362.8233337402344
2021-12-29,175.8647003173828,331.48419189453125,362.0633239746094
2021-12-30,174.707763671875,328.9346923828125,356.7799987792969
2021-12-31,174.0901336669922,326.026611328125,352.260009765625
2022-01-03,178.44309997558594,324.50457763671875,399.9266662597656
2022-01-04,176.1784210205078,318.9402770996094,383.1966552734375
2022-01-05,171.49205017089844,306.6968688964844,362.7066650390625
2022-01-06,168.62933349609375,304.2733154296875,354.8999938964844
2022-01-07,168.7959747314453,304.428466796875,342.32000732421875
2022-01-10,168.8155975341797,304.6513671875,352.7066650390625
2022-01-11,171.64894104003906,305.3397216796875,354.79998779296875
2022-01-12,172.09010314941406,308.5289611816406,368.739990234375
2022-01-13,168.8155975341797,295.4712829589844,343.85333251953125
2022-01-14,169.67832946777344,300.70599365234375,349.8699951171875
2022-01-18,166.472412109375,293.3870544433594,343.5033264160156
2022-01-19,162.9723663330078,294.0461730957031,331.8833312988281
2022-01-20,161.28607177734375,292.36920166015625,332.0899963378906
2022-01-21,159.2272491455078,286.9696350097656,314.6333312988281
2022-01-24,158.4527130126953,287.29925537109375,310.0
2022-01-25,156.6487579345703,279.660400390625,306.1333312988281
2022-01-26,156.560546875,287.62884521484375,312.4700012207031
2022-01-27,156.09974670410156,290.6630859375,276.3666687011719
2022-01-28,166.99203491210938,298.8254089355469,282.1166687011719
2022-01-31,171.35482788085938,301.462158203125,312.239990234375
2022-02-01,171.1881561279297,299.3100280761719,310.4166564941406
2022-02-02,172.39402770996094,303.8662109375,301.88665771484375
2022-02-03,169.51165771484375,292.0298767089844,297.0466613769531
2022-02-04,169.22702026367188,296.57635498046875,307.7733459472656
2022-02-07,168.51040649414062,291.7391357421875,302.4466552734375
2022-02-08,171.6222381591797,295.2385559082031,307.3333435058594
2022-02-09,173.0456085205078,301.6850280761719,310.6666564941406
2022-02-10,168.96194458007812,293.1253967285156,301.51666259765625
2022-02-11,165.5457763671875,286.00994873046875,286.6666564941406
2022-02-14,165.78140258789062,285.97119140625,291.9200134277344
2022-02-15,169.6196746826172,291.2737731933594,307.4766540527344
2022-02-16,169.384033203125,290.93389892578125,307.7966613769531
2022-02-17,165.78140258789062,282.4147033691406,292.1166687011719
2022-02-18,164.23037719726562,279.6947021484375,285.6600036621094
2022-02-22,161.30503845214844,279.49066162109375,273.84332275390625
2022-02-23,157.133056640625,272.2538146972656,254.67999267578125
2022-02-24,159.7540740966797,286.16424560546875,266.92333984375
2022-02-25,161.82533264160156,288.8064270019531,269.9566650390625
2022-02-28,162.09034729003906,290.2440490722656,290.1433410644531
2022-03-01,160.20562744140625,286.5139465332031,288.1233215332031
2022-03-02,163.5039520263672,291.60406494140625,293.2966613769531
2022-03-03,163.17999267578125,287.4561767578125,279.7633361816406
2022-03-04,160.1761016845703,281.5694580078125,279.42999267578125
2022-03-07,156.37716674804688,270.9326477050781,268.1933288574219
2022-03-08,154.55130004882812,267.96026611328125,274.79998779296875
2022-03-09,159.96017456054688,280.2483825683594,286.3233337402344
2022-03-10,155.61148071289062,277.42169189453125,279.4333190917969
2022-03-11,151.8909912109375,272.0595703125,265.1166687011719
2022-03-14,147.8564453125,268.53338623046875,255.4566650390625
2022-03-15,152.2444305419922,278.93701171875,267.2966613769531
2022-03-16,156.661865234375,285.9699401855469,280.07666015625
2022-03-17,157.67294311523438,286.7762451171875,290.5333251953125
2022-03-18,160.9712677001953,291.8371887207031,301.7966613769531
2022-03-21,162.34561157226562,290.603515625,307.0533447265625
2022-03-22,165.72250366210938,295.3633728027344,331.32666015625
2022-03-23,167.0869903564453,290.92401123046875,333.03668212890625
2022-03-24,170.87619018554688,295.4021911621094,337.97332763671875
2022-03-25,171.51422119140625,294.9942321777344,336.8800048828125
2022-03-28,172.3780975341797,301.8134460449219,363.9466552734375
2022-03-29,175.67648315429688,306.38873291015625,366.5233459472656
2022-03-30,174.50827026367188,304.883056640625,364.663330078125
2022-03-31,171.40625,299.4917907714844,359.20001220703125
2022-04-01,171.11180114746094,300.570068359375,361.5299987792969
2022-04-04,175.16600036621094,305.9612731933594,381.8166809082031
2022-04-05,171.84800720214844,301.98834228515625,363.7533264160156
2022-04-06,168.67724609375,290.93389892578125,348.586669921875
2022-04-07,168.9815673828125,292.7502746582031,352.4200134277344
2022-04-08,166.96922302246094,288.47613525390625,341.8299865722656
2022-04-11,162.70883178710938,277.10107421875,325.30999755859375
2022-04-12,164.58380126953125,273.99267578125,328.98333740234375
2022-04-13,167.27349853515625,279.3935852050781,340.7900085449219
2022-04-14,162.25726318359375,271.826416015625,328.3333435058594
2022-04-18,162.0413055419922,272.4966125488281,334.7633361816406
2022-04-19,164.32852172851562,277.139892578125,342.7166748046875
2022-04-20,164.1616668701172,278.1696472167969,325.73333740234375
2022-04-21,163.36651611328125,272.7783508300781,336.260009765625
2022-04-22,158.82147216796875,266.1922302246094,335.01666259765625
2022-04-25,159.89149475097656,272.6909484863281,332.67333984375
2022-04-26,153.92300415039062,262.4913024902344,292.1400146484375
2022-04-27,153.69725036621094,275.1194152832031,293.836669921875
2022-04-28,160.63754272460938,281.3460693359375,292.5033264160156
2022-04-29,154.75741577148438,269.58245849609375,290.2533264160156
2022-05-02,155.061767578125,276.33367919921875,300.9800109863281
2022-05-03,156.5538787841797,273.7205810546875,303.0833435058594
2022-05-04,162.973876953125,281.6861267089844,317.5400085449219
2022-05-05,153.8936004638672,269.4173278808594,291.09332275390625
2022-05-06,154.62107849121094,266.8721923828125,288.54998779296875
2022-05-09,149.48934936523438,257.01251220703125,262.3699951171875
2022-05-10,151.8979034423828,261.7918395996094,266.67999267578125
2022-05-11,144.0233154296875,253.0977783203125,244.6666717529297
2022-05-12,140.14991760253906,248.04656982421875,242.6666717529297
2022-05-13,144.6230010986328,253.6514892578125,256.5299987792969
2022-05-16,143.07952880859375,254.02066040039062,241.4566650390625
2022-05-17,146.7169952392578,259.1885070800781,253.8699951171875
2022-05-18,138.43931579589844,247.38772583007812,236.60333251953125
2022-05-19,135.02806091308594,246.4724578857422,236.47332763671875
2022-05-20,135.26393127441406,245.90774536132812,221.3000030517578
2022-05-23,140.6906280517578,253.78469848632812,224.96665954589844
2022-05-24,137.98707580566406,252.78179931640625,209.3866729736328
2022-05-25,138.14442443847656,255.60540771484375,219.60000610351562
2022-05-26,141.34927368164062,258.8963928222656,235.91000366210938
2022-05-27,147.11026000976562,266.0430603027344,253.2100067138672
2022-05-31,146.32376098632812,264.7091369628906,252.75332641601562
2022-06-01,146.1959686279297,265.2447204589844,246.7899932861328
2022-06-02,148.65367126464844,267.3477478027344,258.3333435058594
2022-06-03,142.92225646972656,262.9078674316406,234.51666259765625
2022-06-06,143.66940307617188,261.67138671875,238.27999877929688
2022-06-07,146.1959686279297,265.3225402832031,238.8866729736328
2022-06-08,145.4586639404297,263.2876892089844,241.86666870117188
2022-06-09,140.22860717773438,257.8156433105469,239.7066650390625
2022-06-10,134.8117218017578,246.32644653320312,232.22999572753906
2022-06-13,129.65049743652344,235.87904357910156,215.73666381835938
2022-06-14,130.51559448242188,238.05035400390625,220.88999938964844
2022-06-15,133.14044189453125,245.1288299560547,233.0
2022-06-16,127.86124420166016,238.51768493652344,213.10000610351562
2022-06-17,129.3358917236328,241.12705993652344,216.75999450683594
2022-06-21,133.5730438232422,247.05667114257812,237.0366668701172
2022-06-22,133.06182861328125,246.4627685546875,236.086669921875
2022-06-23,135.93246459960938,252.0418243408203,235.07000732421875
2022-06-24,139.26515197753906,260.6490478515625,245.7066650390625
2022-06-27,139.26515197753906,257.9130554199219,244.9199981689453
2022-06-28,135.11648559570312,249.7245635986328,232.663330078125
2022-06-29,136.87623596191406,253.40493774414062,228.49000549316406
2022-06-30,134.40863037109375,250.06529235839844,224.47332763671875
2022-07-01,136.58126831054688,252.74282836914062,227.26333618164062
2022-07-05,139.16683959960938,255.9267578125,233.06666564941406
2022-07-06,140.5038299560547,259.1982727050781,231.73333740234375
2022-07-07,143.87586975097656,261.33056640625,244.5433349609375
2022-07-08,144.55416870117188,260.61004638671875,250.76333618164062
2022-07-11,142.4208526611328,257.5429992675781,234.3433380126953
2022-07-12,143.3941192626953,246.98854064941406,233.07000732421875
2022-07-13,143.03038024902344,246.0635528564453,237.0399932861328
2022-07-14,145.96002197265625,247.38772583007812,238.31333923339844
2022-07-15,147.63125610351562,249.95819091796875,240.06666564941406
2022-07-18,144.58367919921875,247.55325317382812,240.54666137695312
2022-07-19,148.44723510742188,252.69415283203125,245.52999877929688
2022-07-20,150.4527587890625,255.3619842529297,247.5
2022-07-21,152.72369384765625,257.86431884765625,271.7066650390625
2022-07-22,151.48501586914062,253.50234985351562,272.24334716796875
2022-07-25,150.36431884765625,252.01260375976562,268.4333190917969
2022-07-26,149.03709411621094,245.26516723632812,258.8599853515625
2022-07-27,154.13934326171875,261.6615905761719,274.82000732421875
2022-07-28,154.68991088867188,269.1296081542969,280.8999938964844
2022-07-29,159.7626495361328,273.345458984375,297.1499938964844
2022-08-01,158.77955627441406,270.6874694824219,297.27667236328125
2022-08-02,157.304931640625,267.58148193359375,300.586669921875
2022-08-03,163.32142639160156,275.0299987792969,307.39666748046875
2022-08-04,163.00685119628906,276.1789245605469,308.6333312988281
2022-08-05,162.78045654296875,275.4584045410156,288.1700134277344
2022-08-08,162.3079376220703,272.9366455078125,290.42333984375
2022-08-09,162.35711669921875,274.86444091796875,283.3333435058594
2022-08-10,166.61001586914062,281.54376220703125,294.3566589355469
2022-08-11,165.87164306640625,279.4600830078125,286.6300048828125
2022-08-12,169.42555236816406,284.2213439941406,300.0299987792969
2022-08-15,170.4986114501953,285.7402648925781,309.32000732421875
2022-08-16,170.341064453125,285.0002746582031,306.5633239746094
2022-08-17,171.8374786376953,284.24884033203125,303.9966735839844
2022-08-18,171.44371032714844,283.1268310546875,302.8699951171875
2022-08-19,168.8545684814453,279.20440673828125,296.6666564941406
2022-08-22,164.96595764160156,271.00830078125,289.913330078125
2022-08-23,164.63119506835938,269.7301330566406,296.4533386230469
2022-08-24,164.9265594482422,269.0958557128906,297.0966796875
2022-08-25,167.3876953125,272.0816650390625,296.07000732421875
2022-08-26,161.07733154296875,261.5827941894531,288.0899963378906
2022-08-29,158.87213134765625,258.79217529296875,284.82000732421875
2022-08-30,156.44052124023438,256.5870361328125,277.70001220703125
2022-08-31,154.77679443359375,255.12344360351562,275.6099853515625
2022-09-01,155.5052947998047,254.0794219970703,277.1600036621094
2022-09-02,153.38870239257812,249.84478759765625,270.2099914550781
2022-09-06,152.12857055664062,247.10296630859375,274.4200134277344
2022-09-07,153.53636169433594,251.82550048828125,283.70001220703125
2022-09-08,152.05967712402344,252.24508666992188,289.260009765625
2022-09-09,154.9244384765625,258.0408935546875,299.67999267578125
2022-09-12,160.89024353027344,260.1777648925781,304.4200134277344
2022-09-13,151.4492950439453,245.8735809326172,292.1300048828125
2022-09-14,152.89645385742188,246.09800720214844,302.6099853515625
2022-09-15,150.0021514892578,239.42401123046875,303.75
2022-09-16,148.35809326171875,238.79954528808594,303.3500061035156
2022-09-19,152.07937622070312,238.5849151611328,309.07000732421875
2022-09-20,154.46176147460938,236.5651092529297,308.7300109863281
2022-09-21,151.33116149902344,233.15008544921875,300.79998779296875
2022-09-22,150.3663787841797,235.13079833984375,288.5899963378906
2022-09-23,148.09231567382812,232.1450958251953,275.3299865722656
2022-09-26,148.42703247070312,231.68649291992188,276.010009765625
2022-09-27,149.40162658691406,230.67172241210938,282.94000244140625
2022-09-28,147.511474609375,235.2186279296875,287.80999755859375
2022-09-29,140.2658233642578,231.73526000976562,268.2099914550781
2022-09-30,136.0523681640625,227.24693298339844,265.25
2022-10-03,140.23629760742188,234.8966522216797,242.39999389648438
2022-10-04,143.82962036132812,242.83908081054688,249.44000244140625
2022-10-05,144.12490844726562,243.1512451171875,240.80999755859375
2022-10-06,143.1699981689453,240.79977416992188,238.1300048828125
2022-10-07,137.91299438476562,228.55442810058594,223.07000732421875
2022-10-10,138.2378692626953,223.6855010986328,222.9600067138672
2022-10-11,136.8202362060547,219.93873596191406,216.5
2022-10-12,136.190185546875,220.27049255371094,217.24000549316406
2022-10-13,140.76791381835938,228.55442810058594,221.72000122070312
2022-10-14,136.2295684814453,223.01226806640625,204.99000549316406
2022-10-17,140.19692993164062,231.76455688476562,219.35000610351562
2022-10-18,141.51609802246094,232.7109832763672,220.19000244140625
2022-10-19,141.62442016601562,230.7400360107422,222.0399932861328
2022-10-20,141.1616668701172,230.4180450439453,207.27999877929688
2022-10-21,144.9813995361328,236.2431182861328,214.44000244140625
2022-10-24,147.1275177001953,241.24862670898438,211.25
2022-10-25,149.97262573242188,244.57586669921875,222.4199981689453
2022-10-26,147.02906799316406,225.70529174804688,224.63999938964844
2022-10-27,142.5497589111328,221.2462158203125,225.08999633789062
2022-10-28,153.31980895996094,230.14483642578125,228.52000427246094
2022-10-31,150.9570770263672,226.49563598632812,227.5399932861328
2022-11-01,148.3088836669922,222.63172912597656,227.82000732421875
2022-11-02,142.77621459960938,214.7576446533203,214.97999572753906
2022-11-03,136.72178649902344,209.0496063232422,215.30999755859375
2022-11-04,136.45553588867188,216.01629638671875,207.47000122070312
2022-11-07,136.98802185058594,222.33901977539062,197.0800018310547
2022-11-08,137.55995178222656,223.31472778320312,191.3000030517578
2022-11-09,132.99435424804688,219.0605926513672,177.58999633789062
2022-11-10,144.82745361328125,237.082275390625,190.72000122070312
2022-11-11,147.61813354492188,241.1120147705078,195.97000122070312
2022-11-14,146.21788024902344,235.68698120117188,190.9499969482422
2022-11-15,147.95339965820312,236.0968017578125,194.4199981689453
2022-11-16,146.72076416015625,236.52732849121094,186.9199981689453
2022-11-17,148.62391662597656,236.47837829589844,183.1699981689453
2022-11-18,149.18600463867188,236.02828979492188,180.19000244140625
2022-11-21,145.9516143798828,236.84043884277344,167.8699951171875
2022-11-22,148.09144592285156,239.7563018798828,169.91000366210938
2022-11-23,148.96905517578125,242.25140380859375,183.1999969482422
2022-11-25,146.05023193359375,242.163330078125,182.86000061035156
2022-11-28,142.21432495117188,236.556640625,182.9199981689453
2022-11-29,139.2067413330078,235.15744018554688,180.8300018310547
2022-11-30,145.9713134765625,249.64869689941406,194.6999969482422
2022-12-01,146.2474365234375,249.20838928222656,194.6999969482422
2022-12-02,145.75439453125,249.53128051757812,194.86000061035156
2022-12-05,144.59085083007812,244.8149871826172,182.4499969482422
2022-12-06,140.9225311279297,239.8443145751953,179.82000732421875
2022-12-07,138.97994995117188,239.11044311523438,174.0399932861328
2022-12-08,140.6661376953125,242.07525634765625,173.44000244140625
2022-12-09,140.1829833984375,240.13787841796875,179.0500030517578
2022-12-12,142.48056030273438,247.0752716064453,167.82000732421875
2022-12-13,143.44696044921875,251.39036560058594,160.9499969482422
2022-12-14,141.2183837890625,251.68394470214844,156.8000030517578
2022-12-15,134.60166931152344,243.65061950683594,157.6699981689453
2022-12-16,132.6393585205078,239.42361450195312,150.22999572753906
2022-12-19,130.5291290283203,235.2748565673828,149.8699951171875
2022-12-20,130.46011352539062,236.59580993652344,137.8000030517578
2022-12-21,133.56626892089844,239.169189453125,137.57000732421875
2022-12-22,130.3910675048828,233.0635223388672,125.3499984741211
2022-12-23,130.02622985839844,233.5918731689453,123.1500015258789
2022-12-27,128.2216796875,231.85997009277344,109.0999984741211
2022-12-28,124.28715515136719,229.48226928710938,112.70999908447266
2022-12-29,127.80753326416016,235.8227996826172,121.81999969482422
2022-12-30,128.123046875,234.6584014892578,123.18000030517578
2023-01-03,123.33065032958984,234.42356872558594,108.0999984741211
2023-01-04,124.60270690917969,224.16917419433594,113.63999938964844
2023-01-05,123.28133392333984,217.52528381347656,110.33999633789062
2023-01-06,127.8173828125,220.08889770507812,113.05999755859375
2023-01-09,128.33998107910156,222.23175048828125,119.7699966430664
2023-01-10,128.91192626953125,223.9245147705078,118.8499984741211
2023-01-11,131.633544921875,230.69557189941406,123.22000122070312
2023-01-12,131.5546417236328,233.37660217285156,123.55999755859375
2023-01-13,132.8858642578125,234.0811004638672,122.4000015258789
2023-01-17,134.0494842529297,235.17701721191406,131.49000549316406
2023-01-18,133.3296356201172,230.73472595214844,128.77999877929688
2023-01-19,133.3887939453125,226.93821716308594,127.16999816894531
2023-01-20,135.95263671875,235.04981994628906,133.4199981689453
2023-01-23,139.14759826660156,237.35902404785156,143.75
2023-01-24,140.54782104492188,236.8306427001953,143.88999938964844
2023-01-25,139.88714599609375,235.431396484375,144.42999267578125
2023-01-26,141.9579315185547,242.662353515625,160.27000427246094
2023-01-27,143.9005584716797,242.81890869140625,177.89999389648438
2023-01-30,141.01129150390625,237.4862060546875,166.66000366210938
2023-01-31,142.28334045410156,242.47642517089844,173.22000122070312
2023-02-01,143.40748596191406,247.3101348876953,181.41000366210938
2023-02-02,148.72256469726562,258.9050598144531,188.27000427246094
2023-02-03,152.35133361816406,252.78958129882812,189.97999572753906
2023-02-06,149.619873046875,251.2435760498047,194.75999450683594
2023-02-07,152.49925231933594,261.8013916015625,196.80999755859375
2023-02-08,149.8072509765625,260.9892272949219,201.2899932861328
2023-02-09,148.7718505859375,257.9461975097656,207.32000732421875
2023-02-10,149.1372528076172,257.4373474121094,196.88999938964844
2023-02-13,151.9420623779297,265.4804382324219,194.63999938964844
2023-02-14,151.3001251220703,266.3121643066406,209.25
2023-02-15,153.40367126464844,264.18353271484375,214.24000549316406
2023-02-16,151.80380249023438,257.1502990722656,202.0399932861328
2023-02-17,150.6581573486328,253.13832092285156,208.30999755859375
2023-02-21,146.63865661621094,247.85108947753906,197.3699951171875
2023-02-22,147.0632781982422,246.71324157714844,200.86000061035156
2023-02-23,147.54722595214844,249.91107177734375,202.07000732421875
2023-02-24,144.89060974121094,244.46690368652344,196.8800048828125
2023-02-27,146.08555603027344,245.3889617919922,207.6300048828125
2023-02-28,145.58189392089844,244.66307067871094,205.7100067138672
2023-03-01,143.50794982910156,241.57313537597656,202.77000427246094
2023-03-02,144.1005096435547,246.32086181640625,190.89999389648438
2023-03-03,149.15701293945312,250.42112731933594,197.7899932861328
2023-03-06,151.9223175048828,251.9709930419922,193.80999755859375
2023-03-07,149.71995544433594,249.30282592773438,187.7100067138672
2023-03-08,150.97418212890625,248.86141967773438,182.0
2023-03-09,148.7224578857422,247.50778198242188,172.9199981689453
2023-03-10,146.65838623046875,243.84889221191406,173.44000244140625
2023-03-13,148.60397338867188,249.07725524902344,174.47999572753906
2023-03-14,150.6976776123047,255.81625366210938,183.25999450683594
2023-03-15,151.09271240234375,260.3775329589844,180.4499969482422
2023-03-16,153.917236328125,270.932373046875,184.1300048828125
2023-03-17,153.0777587890625,274.1007080078125,180.1300048828125
2023-03-20,155.44801330566406,267.03802490234375,183.25
2023-03-21,157.30471801757812,268.5584716796875,197.5800018310547
2023-03-22,155.8726806640625,267.0968933105469,191.14999389648438
2023-03-23,156.9590301513672,272.3644714355469,192.22000122070312
2023-03-24,158.26268005371094,275.218994140625,190.41000366210938
2023-03-27,156.31710815429688,271.10888671875,191.80999755859375
2023-03-28,155.69488525390625,269.9808349609375,189.19000244140625
2023-03-29,158.7762451171875,275.16015625,193.8800048828125
2023-03-30,160.3465118408203,278.6325988769531,195.27999877929688
2023-03-31,162.85501098632812,282.801513671875,207.4600067138672
2023-04-03,164.10922241210938,281.75201416015625,194.77000427246094
2023-04-04,163.57595825195312,281.702880859375,192.5800018310547
2023-04-05,161.7291259765625,278.91705322265625,185.52000427246094
2023-04-06,162.6179962158203,286.03863525390625,185.05999755859375
2023-04-10,160.02059936523438,283.87078857421875,184.50999450683594
2023-04-11,158.80584716796875,277.4358825683594,186.7899932861328
2023-04-12,158.1145782470703,278.0832824707031,180.5399932861328
2023-04-13,163.5068359375,284.3121337890625,185.89999389648438
2023-04-14,163.1611785888672,280.6828308105469,185.0
2023-04-17,163.180908203125,283.2919921875,187.0399932861328
2023-04-18,164.40554809570312,282.87017822265625,184.30999755859375
2023-04-19,165.55116271972656,282.9486999511719,180.58999633789062
2023-04-20,164.5832977294922,280.6534118652344,162.99000549316406
2023-04-21,162.9735107421875,280.30999755859375,165.0800018310547
2023-04-24,163.2796630859375,276.39605712890625,162.5500030517578
2023-04-25,161.73902893066406,270.1672058105469,160.6699981689453
2023-04-26,161.7291259765625,289.7366943359375,153.75
2023-04-27,166.3214874267578,299.01629638671875,160.19000244140625
2023-04-28,167.57571411132812,301.39996337890625,164.30999755859375
2023-05-01,167.48684692382812,299.73236083984375,161.8300018310547
2023-05-02,166.4498291015625,299.5852355957031,160.30999755859375
2023-05-03,165.37339782714844,298.594482421875,160.61000061035156
2023-05-04,163.73397827148438,299.5852355957031,161.1999969482422
2023-05-05,171.41744995117188,304.72528076171875,170.05999755859375
2023-05-08,171.34832763671875,302.7634582519531,171.7899932861328
2023-05-09,169.63980102539062,301.1448974609375,169.14999389648438
2023-05-10,171.4075927734375,306.3536682128906,168.5399932861328
2023-05-11,171.5952606201172,304.1955871582031,172.0800018310547
2023-05-12,170.66561889648438,303.07733154296875,167.97999572753906
2023-05-15,170.17112731933594,303.5579833984375,166.35000610351562
2023-05-16,170.17112731933594,305.7945251464844,166.52000427246094
2023-05-17,170.7843017578125,308.68475341796875,173.86000061035156
2023-05-18,173.11827087402344,313.1282043457031,176.88999938964844
2023-05-19,173.22703552246094,312.9512634277344,180.13999938964844
2023-05-22,172.2776336669922,315.74322509765625,188.8699951171875
2023-05-23,169.66677856445312,309.9233703613281,185.77000427246094
2023-05-24,169.9436798095703,308.5372619628906,182.89999389648438
2023-05-25,171.08099365234375,320.40301513671875,184.47000122070312
2023-05-26,173.49404907226562,327.2549743652344,193.1699981689453
2023-05-30,175.3434295654297,325.6033630371094,201.16000366210938
2023-05-31,175.29397583007812,322.8311767578125,203.92999267578125
2023-06-01,178.10264587402344,326.9501953125,207.52000427246094
2023-06-02,178.953125,329.72247314453125,213.97000122070312
2023-06-05,177.5982666015625,330.2533874511719,217.61000061035156
2023-06-06,177.23236083984375,328.0316467285156,221.30999755859375
2023-06-07,175.85769653320312,317.9059143066406,224.57000732421875
2023-06-08,178.57736206054688,319.7541809082031,234.86000061035156
2023-06-09,178.96302795410156,321.2582702636719,244.39999389648438
2023-06-12,181.7617950439453,326.2325744628906,249.8300018310547
2023-06-13,181.287109375,328.6312561035156,258.7099914550781
2023-06-14,181.9200439453125,331.629638671875,256.7900085449219
2023-06-15,183.95730590820312,342.2074890136719,255.89999389648438
2023-06-16,182.87933349609375,336.5351867675781,260.5400085449219
2023-06-20,182.9683380126953,332.3276062011719,274.45001220703125
2023-06-21,181.929931640625,327.9136657714844,259.4599914550781
2023-06-22,184.93637084960938,333.95953369140625,264.6099853515625
2023-06-23,184.61993408203125,329.3489074707031,256.6000061035156
2023-06-26,183.22547912597656,323.03759765625,241.0500030517578
2023-06-27,185.98468017578125,328.90655517578125,250.2100067138672
2023-06-28,187.16152954101562,330.1648864746094,256.239990234375
2023-06-29,187.49777221679688,329.3783874511719,257.5
2023-06-30,191.8294677734375,334.7754821777344,261.7699890136719
2023-07-03,190.33609008789062,332.2686462402344,279.82000732421875
2023-07-05,189.2185821533203,332.4259338378906,282.4800109863281
2023-07-06,189.6932830810547,335.4931335449219,276.5400085449219
2023-07-07,188.57574462890625,331.51165771484375,274.42999267578125
2023-07-10,186.5286102294922,326.2129211425781,269.6099853515625
2023-07-11,186.0044708251953,326.84210205078125,269.7900085449219
2023-07-12,187.67581176757812,331.4920654296875,271.989990234375
2023-07-13,188.43731689453125,336.859619140625,277.8999938964844
2023-07-14,188.58567810058594,339.3959045410156,281.3800048828125
2023-07-17,191.84922790527344,339.8776550292969,290.3800048828125
2023-07-18,191.59210205078125,353.4046936035156,293.3399963378906
2023-07-19,192.94699096679688,349.0693359375,291.260009765625
2023-07-20,190.9987335205078,340.998291015625,262.8999938964844
2023-07-21,189.82188415527344,337.9507751464844,260.0199890136719
2023-07-24,190.62294006347656,339.2680969238281,269.05999755859375
2023-07-25,191.48330688476562,345.0387878417969,265.2799987792969
2023-07-26,192.35362243652344,332.0523681640625,264.3500061035156
2023-07-27,191.08773803710938,325.1216735839844,255.7100067138672
2023-07-28,193.6689453125,332.6422119140625,266.44000244140625
2023-07-31,194.28207397460938,330.23370361328125,267.42999267578125
2023-08-01,193.4513702392578,330.64654541015625,261.07000732421875
2023-08-02,190.45480346679688,321.9562072753906,254.11000061035156
2023-08-03,189.0603790283203,321.13043212890625,259.32000732421875
2023-08-04,179.98167419433594,322.2314758300781,253.86000061035156
2023-08-07,176.87632751464844,324.52203369140625,251.4499969482422
2023-08-08,177.8158416748047,320.5307312011719,249.6999969482422
2023-08-09,176.22360229492188,316.77545166015625,242.19000244140625
2023-08-10,176.0060272216797,317.46356201171875,245.33999633789062
2023-08-11,176.06546020507812,315.57611083984375,242.64999389648438
2023-08-14,177.71926879882812,318.5548095703125,239.75999450683594
2023-08-15,175.72874450683594,316.4116516113281,232.9600067138672
